Y_A,Y_H,pred_Y_A,pred_Y_H,pred_Y_H
3.4962451292175483,1.801702429994967,3.18238497275788,1.6468456616890286,1.5052988708193895
3.3204466048581756,1.5187441748632082,3.022367994120148,1.3882077383866016,1.2688909408261713
3.205079837781603,1.686335662918395,2.9173577753480147,1.5413946967016126,1.4089114422855153
2.9999832978359438,1.3136476349175488,2.7306728826803846,1.2007392966429318,1.0975354578954926
2.495239741299231,1.1815921063816823,2.2712404773277637,1.080033973360468,0.9872047869250079
1.6686238782117813,0.48703177183009894,1.5188304477937333,0.44517127089924596,0.40690869034963917
1.3476559237710133,0.8606241519409144,1.2266759914562473,0.7866532937809565,0.7190402491271392
1.6179470352804062,0.7573228833394919,1.472702897392909,0.6922307946984079,0.6327333871330828
0.017859841616181593,-0.7394630417233103,0.016256552236625366,-0.6759060108748416,-0.6178117225061852
-1.3832962480998812,-0.6438332063765707,-1.2591168611254142,-0.5884955834663298,-0.5379142428960293
-2.1302721118981593,-1.4864389055215885,-1.9390362249305721,-1.3586791149140283,-1.2419003098252506
-4.77823518467887,-3.291796279157281,-4.3492899628087915,-3.0088655769362522,-2.7502528383650815
-5.574047620288235,-2.2822513411309546,-5.073661808207366,-2.0860912753700283,-1.9067912156504447
-3.093610848288246,-0.811359507157291,-2.815895428177993,-0.7416229573691953,-0.67788028123815
0.4934007833134537,1.3047602904707447,0.449107880120267,1.1926158216436802,1.090110197576343
3.6834781363853084,2.3787178459145637,3.35280995338511,2.174266460270919,1.9873877216578577
3.552906735836575,1.1741888899220112,3.2339600307908003,1.073267065181747,0.9810194961735237
3.7058191192544863,2.531630229332475,3.373145371964706,2.314035986613302,2.115144022732462
5.785089682872373,3.2534594535398975,5.265758490151945,2.9738238109376947,2.718222920798279
4.212050558166695,0.9585911046267968,3.8339320915424473,0.8761999627167866,0.8008903597783676
3.1895148391963244,2.2309237345695276,2.9031900566189006,2.0391752892541612,1.863907670114574
4.723011791813558,2.4920880572440307,4.2990240091630865,2.277892473970208,2.0821070539170026
4.970147097397751,2.4780590401537204,4.523973820649867,2.2650692543595183,2.0703859931951114
5.123637647394622,2.6455786072409015,4.663685426019969,2.4181904733314656,2.2103464056241444
5.183681753446406,2.5381031462055046,4.718339334352947,2.3199525546843414,2.1205520603182837
6.602732075962841,4.064628929757337,6.010000603817251,3.7152730705731956,3.3959444336657936
7.218932422484554,3.154303492727217,6.5708842519891855,2.8831903294168715,2.635379409371835
6.133017505002817,2.9787140122756006,5.582452609651542,2.7226928081248665,2.488676689626755
5.850999203733928,2.8722851914583276,5.325751271264071,2.625411570710931,2.399756798566094
5.897905962657266,3.0256207711989376,5.3684471805042255,2.7655679195476814,2.527866674646253
4.106043586898575,1.0804228156996374,3.7374414337358712,0.9875602081692053,0.9026791646635636
3.883837891263118,2.803415075563481,3.535183285203321,2.5624608582662765,2.3422167153848763
5.348260702219176,2.544845626655695,4.868143925864517,2.326115517276588,2.126185314755434
5.583287457584941,3.0384418309292465,5.082072179413331,2.777287006031443,2.538578502755846
6.02355832120511,2.985116490275864,5.482819646637268,2.72854499156163,2.4940258764534993
5.645200952884727,2.660084462608863,5.1384276607285235,2.431449546852215,2.2224658585050086
4.896929594123721,2.2368451315148583,4.457329099370192,2.044587740671338,1.8688549199972888
4.542610015012295,2.305764883497437,4.134817014992845,2.1075838229697395,1.9264364734821324
4.634509913356915,2.3287450298594785,4.2184670008150205,2.1285888200831713,1.9456360859121065
5.691718534371725,3.362973504512247,5.180769329239162,3.0739251022138063,2.809720481396005
6.697010385153002,3.3340368806407548,6.095815489025524,3.0474755883022184,2.785544309729741
6.37367057265771,3.039633692016955,5.801502097844725,2.7783764263646527,2.5395742871426754
7.972731448100222,4.933097756083267,7.257014258021028,4.509096787040635,4.1215388058806965
7.961421655235586,3.028323899152319,7.246719752479457,2.768038712986656,2.5301251027796474
4.945977198829711,1.917653299677392,4.5019736693008605,1.7528305255192365,1.6021743094588146
4.316160106378728,2.398506806701336,3.9286956591715674,2.1923545549964847,2.0039211401797505
4.368544286172197,1.9700374794708604,3.9763772777147985,1.800712272137213,1.6459406081434027
2.152670962189439,0.1826334827185787,1.9594243161368587,0.16693608982649244,0.15258789172574796
0.40138642927387264,0.21875294655529393,0.36535371336391037,0.19995107683641414,0.18276523245795814
-0.29131141766530283,-0.5100643642205968,-0.26516020579436006,-0.4662242062920506,-0.42615212075204834
0.28226655234997633,0.7923309165705731,0.2569273038105807,0.7242298788374198,0.6619821420967431
0.6633144607241388,-0.12901645584643434,0.6037682982754461,-0.11792745964037359,-0.10779156539368144
0.9833020344501269,1.1123184902965613,0.8950303833005706,1.016714441666429,0.9293275845998715
2.3805357670598792,1.268217276763318,2.166833552056876,1.1592136889789166,1.0595789864538268
2.235513020350239,0.9672957435869208,2.034829589868985,0.8841564358110087,0.8081629720474214
1.9675828352179239,1.000287091631003,1.7909516684418516,0.9143121693523245,0.8357268128519791
2.3726202987055256,1.3723332070745224,2.1596286603481323,1.2543808293963292,1.1465664876763255
0.2936020170783158,-1.0787311899962067,0.26724517663626773,-0.9860139781122783,-0.9012658334614569
-1.2862445335090897,-0.2075133435128832,-1.170777540889238,-0.18967752044810832,-0.17337469077553042
-0.9580141999476256,-0.7505008564347424,-0.8720126538393761,-0.685995122688994,-0.6270336726711071
0.4430401989247357,1.193541055359478,0.40326819753089754,1.0909559072260295,0.997187977880578
1.2473277188299758,0.053786663470497764,1.1353543134995345,0.04916368647699744,0.04493805549649448
1.4753987921504883,1.4216121286799905,1.3429513010192267,1.2994242155335758,1.1877383836636755
-0.016346066521695013,-1.4379581952016856,-0.014878669698421474,-1.314365333605448,-1.2013953089515625
-1.4174794008826632,0.020478794319022442,-1.2902313704681154,0.018718636895548972,0.017109765436822508
0.02434900494122727,0.0038702106222048283,0.022163179228771826,0.0035375650645143556,0.0032335104745651083
-0.23614786343307242,-0.24001807405527725,-0.21494871902945684,-0.21938846138204604,-0.2005319690070367
-0.5401468979586308,-0.3001288239033535,-0.4916575662216307,-0.2743326774524297,-0.25075371615241226
-0.8337896472642753,-0.5336608233609218,-0.7589398185271857,-0.48779254394843885,-0.44586665446634566
-0.5709289960790079,-0.037268172718086134,-0.5196763357494327,-0.03406496407957279,-0.031137072013714132
-0.3062000315591537,-0.2689318588410676,-0.27871225931744614,-0.2458170992329824,-0.22468905891521126
-2.2658220959333275,-1.9968902370922599,-2.0624178003945413,-1.8252570286169565,-1.6683757367489584
-3.734155143459997,-1.737264906367737,-3.398937653193998,-1.5879465591131472,-1.451462160639264
-1.2048698959361062,0.5323950104316308,-1.0967079564622908,0.48663552795267395,0.44480908428083193
0.6310844918401078,0.09868948140847703,0.5744316342664358,0.09020709613648267,0.08245377397106946
0.5699735410198665,0.47128405961138947,0.5188066525006962,0.43077707843041446,0.3937516822742944
0.40643049311400353,-0.06485356649738594,0.36994496837412655,-0.05927938645871689,-0.05418430856942228
0.15481753671358106,0.219671103210967,0.14091946764240598,0.20079031770103922,0.18353234036324295
0.5493992752813257,0.32972817207035876,0.5000793517274486,0.3013879543428493,0.27548358532004585
0.3597566023088095,0.030028430238450754,0.3274610225325393,0.027447479251977477,0.02508836163946618
0.9817587862687753,0.9517303560303246,0.8936256734933186,0.8699288971546055,0.7951582938482162
0.7484558520164288,-0.2032745040138958,0.6812664925364764,-0.18580301024970503,-0.1698331956844525
-0.2955795190199283,-0.0923050150060325,-0.2690451569665931,-0.0843713761962623,-0.0771196355992791
0.30286507522876155,0.39517009023479405,0.2756766841451129,0.3612051234976968,0.33015945403020486
0.4060824755677684,0.01091238533297434,0.36962819258511237,0.009974463121714265,0.009117155555880684
-1.1257489581955809,-1.136661343528555,-1.0246897557955914,-1.0389650206581853,-0.9496657208384649
-1.4287106555407392,-0.2920493120121841,-1.3004543882280506,-0.26694760160137787,-0.24400338939252492
-1.7205795227557021,-1.428530210743518,-1.5661220009702486,-1.3057476867371756,-1.193518350957438
-3.005645892956971,-1.5771156822134527,-2.7358271430236805,-1.4415622002808823,-1.317659573559044
-3.8738060752105197,-2.296690392997067,-3.5260520316797996,-2.0992892871663913,-1.9188548550771962
-4.445359738228656,-2.148669345231589,-4.04629695761859,-1.9639906849705102,-1.7951852011158043
-4.648895405967707,-2.5002260607361184,-4.231561098573706,-2.2853310140546506,-2.088906249646232
-5.279719342413934,-2.779493281677815,-4.805755567670248,-2.540595148466163,-2.322230368735964
-4.683179527769348,-1.9036862460915334,-4.262767512882007,-1.7400639436345056,-1.5905050184363645
-2.1247406855790985,-0.2210544394875653,-1.9340013582821816,-0.2020547558834195,-0.1846880997719333
-1.125096732340559,-0.9040422928529936,-1.0240960806718078,-0.8263396347711612,-0.7553155393193229
-1.1036297262921297,-0.1995874334391361,-1.0045561814560133,-0.1824328443003805,-0.16675269632983228
-0.8854999575812285,-0.6859125241420924,-0.8060080612868538,-0.6269581734896874,-0.5730709638188439
-1.1413221579039927,-0.45540963376190025,-1.038864939427781,-0.41626706339862674,-0.38048880661385087
0.19360198103848547,0.6490116148003857,0.1762222076490722,0.593228906408697,0.5422407355638735
1.0949816381753434,0.4459700233749578,0.9966844377284487,0.40763878985302554,0.3726021353079354
0.09470251266150709,-0.3512675107134507,0.08620100766328166,-0.32107598151619665,-0.2934794217011586
-1.2554507513611866,-0.9041832406477359,-1.1427481362165173,-0.8264684680681761,-0.7554332993626784
-2.2693205983373943,-1.3651373576896586,-2.065602240005145,-1.2478034650411822,-1.140554449410022
-2.583131245393947,-1.2179938877042882,-2.3512419050098976,-1.1133070125987252,-1.0176180002328714
-1.546505322929355,-0.32851143522506676,-1.407674553151795,-0.3002757963295575,-0.274467017562346
-2.177290630286654,-1.8487791950615873,-1.9818338609173753,-1.689876167185174,-1.5446308937532827
-4.338355047757776,-2.4895758526961886,-3.948898146498802,-2.2755961940229694,-2.0800081397976804
-5.651054792806695,-3.1614789401105066,-5.143755997704933,-2.8897490453275125,-2.641374402032038
-7.779908737461846,-4.6184297973513395,-7.081501365170938,-4.221474616984692,-3.8586378322923247
-7.388625249898464,-2.7701954525471244,-6.725343645992741,-2.5320964700428643,-2.31446215381962
-5.80790664519183,-3.037711192644706,-5.286527159202811,-2.7766191662876945,-2.5379680640028166
-3.9692543579138344,-0.9315431652691286,-3.6129318611323056,-0.8514768004191544,-0.7782921593789804
-3.662076452930918,-2.7305332876617894,-3.3333295127124005,-2.495843278013373,-2.2813249325880793
-3.670559573202783,-0.9400262855409935,-3.3410510978637604,-0.859230794411018,-0.7853796956744713
-2.8928011893930603,-1.9527749038520668,-2.6331125805131634,-1.7849334191512243,-1.6315179514639215
-4.0127310240237,-2.059956120171633,-3.652505599179847,-1.8829023834884286,-1.721066459149146
-4.984442648162309,-2.924486527990676,-4.536986050699253,-2.673126189491185,-2.4433703340918393
-6.479706507505668,-3.5552199795149924,-5.898019119152095,-3.2496479452662874,-2.9703399027404322
-8.130277680977926,-4.575057701462933,-7.400417465031523,-4.181830363437017,-3.822401012116603
-8.501062015842658,-3.9260043143797247,-7.737916253530837,-3.588563275083511,-3.280125376355495
-9.099720122983927,-5.173715808604202,-8.282832440346496,-4.729033658591211,-4.322572049066996
-10.08100539325617,-4.907289584651969,-9.176027105676479,-4.485506834310272,-4.09997641540673
-9.631701479105185,-4.724411894453217,-8.767057490632526,-4.318347526696769,-3.9471844915178287
-8.582568046817414,-3.8581561523641965,-7.812105436090027,-3.526546679330149,-3.2234391223055234
-7.59626392312844,-3.7381077707642434,-6.914342463017434,-3.416816485742508,-3.1231402659252225
-6.991993995847677,-3.253886225083434,-6.364318232737515,-2.974213901361787,-2.7185794828541923
-5.927510887482536,-2.673624662399102,-5.395394452334864,-2.4438259631303567,-2.2337785187510026
-5.346871269474832,-2.6732466070757304,-4.866879223384332,-2.4434804017552887,-2.2334626584613653
-4.849558576288083,-2.1763119692123527,-4.414210608036571,-1.9892574186011847,-1.8182802527580695
-5.322915458981743,-3.14660348976939,-4.845073941287163,-2.8761521436127238,-2.6289461573737483
-6.717288935642825,-3.570685445873435,-6.1142736210966495,-3.2637841509761674,-2.983261098082398
-4.980509421093039,-1.4098239752196042,-4.533405911934072,-1.288649256771037,-1.1778895352647671
-3.193063260185552,-1.783239284965948,-2.9064199335914185,-1.6299694285297823,-1.4898731540632464
-4.113134218401285,-2.329894933435337,-3.743895534723532,-2.1296398891630237,-1.9465968153452657
-3.0540840894340824,-0.7241891559987454,-2.7799170116910847,-0.6619449193960983,-0.6050505902839923
-1.8901526201996404,-1.165963464200895,-1.7204724132396445,-1.0657486168304267,-0.9741472603126664
-2.831764920335309,-1.6658014561344143,-2.5775555762804356,-1.5226254100561378,-1.3917553804572675
-4.597336789597449,-2.931535333463035,-4.184630932098331,-2.67956914839438,-2.449259519087942
-4.683855258734983,-1.752319925271948,-4.2633825830476235,-1.6017075954287365,-1.4640404324889258
-4.739167843129408,-2.98684791785746,-4.313729721441954,-2.7301276025154753,-2.49547246160546
-6.116480421324981,-3.1296325034675214,-5.567400070528987,-2.86063981776994,-2.6147671197637665
-5.430126476696719,-2.300493973229198,-4.942660557522672,-2.1027659487392953,-1.9220326967302788
-4.46815737958648,-2.167663406357282,-4.067048040162879,-1.9813522018569536,-1.811054491343081
-4.339936629612891,-2.1722732232556092,-3.950337748741461,-1.9855658038557098,-1.8149059332106237
-4.448998603530301,-2.2767253802746916,-4.049609159659879,-2.081040272212517,-1.9021743474603139
-3.2727967059975103,-0.9960713257228186,-2.978995657089092,-0.9104587495639029,-0.8322045954449424
0.03180425173180801,1.0278755774546267,0.028949163757223662,0.9395294180138202,0.8587766327703735
1.0508071662486476,0.022931588794020907,0.9564755363375746,0.020960613080360648,0.01915904321549406
0.8146094863831779,0.791677897589157,0.7414814729286484,0.7236329869985446,0.6614365532586617
3.318822943893946,2.5271450463047893,3.020890090236855,2.3099363061732605,2.1113967108375604
5.659896465501943,3.1327514191971533,5.151803947799809,2.863490661923229,2.617372933158828
5.300912367077586,2.1681609478804336,4.825046080985026,1.9818069795634556,1.8114701807935236
3.9901513155562403,1.8219903676758067,3.631952885551275,1.6653898461215275,1.5222491780253955
3.02414679050851,1.2021564228327035,2.752667203195242,1.0988307817396736,1.0043860049871833
1.5547284038376192,0.3525719810049158,1.4151594428391747,0.3222683322643208,0.2945692896083498
0.23352709865648125,-0.11904488234843458,0.212563221979362,-0.10881294534433633,-0.09946044584977677
0.12406133103156292,0.2431062133799975,0.11292426617224761,0.22221117437001764,0.2031120691173792
-0.1854021082094951,-0.4285083215894926,-0.1687584426368791,-0.39167792564351167,-0.3580131113144899
0.1749315425447454,0.603439864134238,0.159227826333888,0.5515740589540431,0.5041661325234554
1.0935735614898108,0.4901336973555729,0.9954027649855731,0.4480065851606157,0.4095003086508227
0.5812962603429582,0.09116256298738534,0.5291129240842984,0.0833271182104404,0.07616513184493844
1.1436511449060303,1.052488581918645,1.0409848517803486,0.9620269286725666,0.8793404768382659
2.179059356675566,1.1265707747569211,1.9834438076096008,1.0297417387616365,0.9412351822961439
2.4468641979941115,1.3202934232371906,2.227207637417118,1.206813877817103,1.1030879273192526
3.5758661001509475,2.255572676913757,3.2548583183186213,2.0617056489234495,1.8845015398124487
4.784576317771553,2.5290036408577956,4.355061848337003,2.3116351540659537,2.112949542334801
4.767972440045851,2.238968799188055,4.339948511310887,2.0465288785841524,1.870629216627653
5.361550969618402,3.1225821704303467,4.880241117477823,2.8541954625965023,2.6088766585071927
6.221630360295379,3.0990481898650324,5.663110632374144,2.83268423346619,2.589214324827068
8.965159529222984,5.866111339357952,8.160351436960433,5.361917622675041,4.901059480316629
11.984192982896541,6.11808164353859,10.90836433083159,5.592231017054772,5.111577381635213
13.033077765438845,6.914996121900256,11.863090057074954,6.320650499416657,5.777389029799993
14.615852913661655,7.700856791761399,13.30377847015718,7.038966250845417,6.43396536519776
14.939338221218785,7.238481429457386,13.598224295215266,6.616332164991193,6.0476567832790025
15.520409271432435,8.281927841975047,14.127132226427285,7.570094100953333,6.919442645569129
15.964427036917467,7.68249919494242,14.531290233744507,7.022186494001521,6.418627832593865
14.269585756358843,6.587086561416422,12.988595936543849,6.020924846545852,5.503424870730409
12.499914863057066,5.912828301640644,11.377789528690242,5.404619250525295,4.940090892719423
12.192817394486951,6.279989092846307,11.098260395855029,5.7402224811548095,5.246848942888996
10.61142668215048,4.331437589304172,9.658832136966112,3.9591494600150403,3.618859587275154
9.044366521305815,4.712928932001643,8.232447966816212,4.30785152770055,3.93759062622451
8.385563063416338,3.6726341314146946,7.632785715772158,3.3569703218462323,3.0684378945788136
8.087911898937897,4.415277767523203,7.361854886281933,4.035783554234268,3.6889069621919743
7.715089208791197,3.2998114412679938,7.022500726955136,3.0161918338863516,2.756949401723063
8.530028837998955,5.230217396730962,7.764282705576315,4.780678921280542,4.3697783886882124
10.580660861523645,5.350443464792683,9.630828183690872,4.890571529134729,4.470225699788786
9.140460583559587,3.7900171187669045,8.319915603776812,3.4642642124792293,3.1665098488444143
9.461378000884455,5.67136088211755,8.612024059747542,5.183906015275918,4.738348014485751
10.455632458098748,4.784271575981198,9.517023659831198,4.373062253831104,3.99719647435782
8.779271324670805,3.9949997486896076,7.991150535159767,3.6516285347945154,3.3377701614372635
6.9243045590768535,2.9293048103872463,6.302705319903191,2.6775303393271854,2.447395946163011
6.493048107571255,3.5637432971840086,5.910163035265542,3.2574386816791012,2.977461023436729
8.326933598814136,4.763190301630127,7.579419455623047,4.353792920210882,3.979583344715657
8.46990471475788,3.706714413127752,7.709555963248191,3.3881213949390543,3.0969115252548933
6.441767441461538,2.7350530283337866,5.86348586727844,2.4999745458596725,2.2851011169438795
4.387985594176893,1.6529325658431064,3.994073327092992,1.5108626040598938,1.381003590538075
4.936047907252408,3.2831153414093013,4.492935736565059,3.000930767929144,2.74300002814951
7.746767582345823,4.463652240936522,7.051335312699477,4.080000229724592,3.7293232035164396
8.119543349801477,3.6558911088649544,7.390646761615145,3.3416663662148474,3.0544493177091594
7.828244976141862,4.172353867276907,7.1254984288577585,3.8137390231391373,3.4859472133188976
8.029892039232038,3.85753817195513,7.309043506408585,3.5259818144896866,3.222922807737441
7.524532272097616,3.6669941001424866,6.849050208076862,3.3518150526531656,3.0637257220446044
8.152769941857796,4.485775841715309,7.4208905812982495,4.1002223015589445,3.747807183288205
9.024462543710733,4.538686701995423,8.214330781992023,4.148585460345816,3.792013516647016
9.169346863596529,4.630660161601106,8.346208744020387,4.232653778410178,3.86885614203559
8.718813687841111,4.0881535262400055,7.936120218970715,3.7367757221850804,3.4155989270673164
8.896001062951107,4.807847536711103,8.09740137034086,4.394611854920504,4.016893881917683
8.94935799208147,4.141510455370367,8.14596841389223,3.7855466100944843,3.4601779451299985
8.25913529230822,4.117624836937853,7.517707446359228,3.7637139664584014,3.4402218226001606
8.253623049490752,4.1359982125529,7.512690041097249,3.78050814590695,3.455572538182282
6.860366184101696,2.724367971548796,6.244506733653307,2.490207872341165,2.276173891423552
5.295748625959829,2.571380654411033,4.82034589220277,2.3503698528506365,2.1483549842037806
4.732186725863995,2.1608060714529618,4.307375303528619,1.975084256579242,1.8053252775081792
4.396889842423209,2.2360837709702475,4.002178235291784,2.0438918192533504,1.868218813196849
3.233489722713004,0.9974059517427567,2.9432172867786974,0.9116786641481989,0.8333196580697869
1.0061254687988652,0.008719517056108517,0.9158049433825194,0.007970072414186572,0.007285042724112451
1.8382024484898276,1.829482931433719,1.673185841597427,1.6722384221761653,1.5285091172787155
4.359782639813877,2.5302997083801575,3.9684021699415126,2.312819824265052,2.1140323898380498
5.682960432654122,3.1526607242739644,5.172797447901933,2.881688757317418,2.63400689776474
7.848034995745456,4.695374271471492,7.143511885772079,4.291805694573387,3.922923936412848
9.267032357479463,4.571658086007972,8.435124948777192,4.178722945769034,3.8195606777637274
8.848397769881068,4.276739683873097,8.054071455268863,3.9091528530487643,3.5731602010109014
8.880801812412974,4.604062128539877,8.08356656622329,4.208341852851823,3.8466338324762943
7.033169670269237,2.4291075417293593,6.401797540589041,2.2203251493001934,2.029487655003208
4.073667478313323,1.6445599365839636,3.707971749079881,1.5032096043509526,1.3740083680419761
4.122438460389256,2.477878523805293,3.752364528970526,2.2649042534357684,2.0702351741414606
4.697814887132732,2.219936363327439,4.276089046695446,2.0291322852807188,1.854727864810079
3.1028280055028423,0.8828916421754032,2.8242851553072925,0.8070068877367982,0.7376444466616073
2.6475845180322386,1.7646928758568357,2.4099091662311016,1.6130170878586667,1.4743778712546534
4.263692510177824,2.498999634320988,3.88093811256503,2.2842099992924383,2.0878815863793663
5.394067496597431,2.8950678622764436,4.909838615078771,2.6462360653521513,2.41879142275587
5.535871906409162,2.6408040441327185,5.038913152525933,2.4138262851002303,2.2063573204479514
4.364371169635161,1.7235671255024432,3.9725787845124643,1.5754261058922239,1.4400178434612514
3.6519982166243343,1.9284310911218911,3.324156006110719,1.762681963130392,1.6111790135771171
4.146392163389482,2.2179610722675913,3.7741678927658113,2.0273267709747342,1.8530775349040818
3.9085292970273584,1.690568224759767,3.5576581277147126,1.5452634688086213,1.4124476924755693
4.005122517909809,2.3145542931500422,3.645580113515345,2.115617780694513,1.9337799105586273
4.703015591716998,2.388461298566956,4.280822880710232,2.183172460764302,1.9955282492118829
4.97583268159368,2.587371383026724,4.52914900632414,2.364986174397181,2.161715029307814
2.9730523911885713,0.38568100816184714,2.7061595807093286,0.3525316303697071,0.32223144977616197
2.2735090339096695,1.8878280257478224,2.0694146770431496,1.7255687412412768,1.5772556822645416
5.105226966642945,3.217398940895123,4.646927483828573,2.940862708250224,2.6880948330177126
5.605546127146413,2.3881471862512904,5.102332674003383,2.182885346479654,1.9952658124708262
3.3458383829333016,0.9576911966820114,3.045480336073119,0.8753774020818468,0.800138498432912
2.7925183508635865,1.8348271541815753,2.541832196396297,1.6771233076605188,1.5329741456506747
2.936826026720326,1.1019988725387506,2.6731852800980906,1.0072817976005681,0.9207056786183363
1.3284510867709187,0.22645221423216821,1.209195184929663,0.206988590557189,0.18919787013840322
1.8344074052893973,1.6079551910572292,1.6697314818469942,1.4697510457319791,1.3434255807899333
1.4758326747104207,-0.1321225163468085,1.3433462336648618,-0.12076655347453083,-0.11038663841243902
0.8078052566415883,0.9399277729883968,0.7352880632332381,0.8591407490366183,0.7852973897222137
0.3707149785545123,-0.5692127944338845,0.33743565834932376,-0.520288814337643,-0.475569862399347
0.6541311471138553,1.2233439415477398,0.5954093765885021,1.1181972279945693,1.0220879004091137
2.5435618048641393,1.3202178633163992,2.3152246384086057,1.206744812290143,1.103024797991372
